Reference,Value,Qty,MANUFACTURER,MF,MP
J1,UJ2-MIBH-G-SMT-TR,1,CUI,Same Sky,UJ2-MIBH-G-SMT-TR
J2,S2B-PH-SM4-TB_LF__SN_,1,JST,JST Sales,S2B-PH-SM4-TB(LF)(SN)
J3,SM04B-SRSS-TB_LF__SN_,1,JST,JST Sales,SM04B-SRSS-TB (LF)(SN)
